"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Variant]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"PS_caco2_aneroctrl_P_88_1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_88_1"
"PS_caco2_aneroctrl_P_88_2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_88_2"
"KG_Caco2_P_13_Coculture_1"	"Homo sapiens;NCBITAXON:Bacteroides caccae"	"NCBITAXON"	""	""	""	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Caco2_P_13_Coculture_1"
"KG_Caco2_P_13_Coculture_2"	"Homo sapiens;NCBITAXON:Bacteroides caccae"	"NCBITAXON"	""	""	""	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Caco2_P_13_Coculture_2"
"KG_Caco2_P_14_Coculture_1"	"Homo sapiens;NCBITAXON:Bacteroides caccae"	"NCBITAXON"	""	""	""	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Caco2_P_14_Coculture_1"
"KG_Caco2_P_14_Coculture_2"	"Homo sapiens;NCBITAXON:Bacteroides caccae"	"NCBITAXON"	""	""	""	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Caco2_P_14_Coculture_2"
"KG_Caco2_P_15_Coculture_1"	"Homo sapiens;NCBITAXON:Bacteroides caccae"	"NCBITAXON"	""	""	""	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Caco2_P_15_Coculture_1"
"KG_Caco2_P_15_Coculture_2"	"Homo sapiens;NCBITAXON:Bacteroides caccae"	"NCBITAXON"	""	""	""	""	"Caco-2;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Caco2_P_15_Coculture_2"
"PS_caco2_aneroctrl_P_56_1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_56_1"
"PS_caco2_aneroctrl_P_56_2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_56_2"
"PS_caco2_aneroctrl_P_87_1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_87_1"
"PS_caco2_aneroctrl_P_87_2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_87_2"
"PS_caco2_aneroctrl_P_88_1"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_88_1"
"PS_caco2_aneroctrl_P_88_2"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	""	""	""	"Caco-2"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001099"	"Sample collection"	"PS_caco2_aneroctrl_P_88_2"
"KG_Bac_P_1_AnaAeroLGG_1"	"Bacteroides caccae;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"whole organism;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Bac_P_1_AnaAeroLGG_1"
"KG_Bac_P_1_AnaAeroLGG_2"	"Bacteroides caccae;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"whole organism;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Bac_P_1_AnaAeroLGG_2"
"KG_Bac_P_2_AnaAeroLGG_1"	"Bacteroides caccae;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"whole organism;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Bac_P_2_AnaAeroLGG_1"
"KG_Bac_P_2_AnaAeroLGG_2"	"Bacteroides caccae;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"whole organism;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Bac_P_2_AnaAeroLGG_2"
"KG_Bac_P_3_AnaAeroLGG_1"	"Bacteroides caccae;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"whole organism;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Bac_P_3_AnaAeroLGG_1"
"KG_Bac_P_3_AnaAeroLGG_2"	"Bacteroides caccae;NCBITAXON:Lactobacillus rhamnosus"	"NCBITAXON"	""	"Lactobacillus rhamnosus GG"	"N/A;EFO"	""	"whole organism;EFO:whole organism"	"EFO"	""	"Sample collection"	"KG_Bac_P_3_AnaAeroLGG_2"
"PS_LGG_P_73_1"	"Lactobacillus rhamnosus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/47715"	"Lactobacillus rhamnosus GG"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_568703"	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"PS_LGG_P_73_1"
"PS_LGG_P_73_2"	"Lactobacillus rhamnosus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/47715"	"Lactobacillus rhamnosus GG"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_568703"	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"PS_LGG_P_73_2"
"PS_LGG_P_76_1"	"Lactobacillus rhamnosus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/47715"	"Lactobacillus rhamnosus GG"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_568703"	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"PS_LGG_P_76_1"
"PS_LGG_P_76_2"	"Lactobacillus rhamnosus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/47715"	"Lactobacillus rhamnosus GG"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_568703"	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"PS_LGG_P_76_2"
"PS_LGG_P_92_1"	"Lactobacillus rhamnosus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/47715"	"Lactobacillus rhamnosus GG"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_568703"	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"PS_LGG_P_92_1"
"PS_LGG_P_92_2"	"Lactobacillus rhamnosus"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/47715"	"Lactobacillus rhamnosus GG"	"EFO"	"http://purl.obolibrary.org/obo/NCBITaxon_568703"	"whole organism"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0002906"	"Sample collection"	"PS_LGG_P_92_2"
