Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Comment[Performer]	Date	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
QC10	QC10	robotic methanol-water extraction									PT_PS_HILP_D_QC10	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 17:10:44	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			11	G2		PT_PS_HILP_D_QC10	PT_PS_HILP_D_QC10.raw
QC11	QC11	robotic methanol-water extraction									PT_PS_HILP_D_QC11	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 17:25:54	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			12	B4		PT_PS_HILP_D_QC11	PT_PS_HILP_D_QC11.raw
QC12	QC12	robotic methanol-water extraction									PT_PS_HILP_D_QC12	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 17:41:03	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			13	B4		PT_PS_HILP_D_QC12	PT_PS_HILP_D_QC12.raw
DAB002LD3	DAB002LD3	robotic methanol-water extraction	1.0	-0.000422802466490043	3.0	0.94021435686551	246.0	F06	3.0	B06	PT_PS_HILP_DAB002LD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 17:56:23	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-2.42208730728055	14	RF6		PT_PS_HILP_DAB002LD3	PT_PS_HILP_DAB002LD3.raw
DAA001LE1	DAA001LE1	robotic methanol-water extraction	1.0	-0.862146144099767	2.0	0.111269493681538	135.0	C12	2.0	C06	PT_PS_HILP_DAA001LE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 18:11:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-2.38224283134454	15	BC12		PT_PS_HILP_DAA001LE1	PT_PS_HILP_DAA001LE1.raw
DAA006LA4	DAA006LA4	robotic methanol-water extraction	1.0	-0.594418681687869	3.0	-0.730654523289983	199.0	C06	1.0	C06	PT_PS_HILP_DAA006LA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 18:26:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-2.25793821702836	16	RC6		PT_PS_HILP_DAA006LA4	PT_PS_HILP_DAA006LA4.raw
DAA006LB3	DAA006LB3	robotic methanol-water extraction	1.0	-0.964625666731115	2.0	1.58798765649452	174.0	F10	4.0	B04	PT_PS_HILP_DAA006LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 18:42:02	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-2.09707753342934	17	BF10		PT_PS_HILP_DAA006LB3	PT_PS_HILP_DAA006LB3.raw
DAB999ZE4	DAB999ZE4	robotic methanol-water extraction	1.0	-0.652852639091917	2.0	0.348606586835029	143.0	G02	3.0	C02	PT_PS_HILP_DAB999ZE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 18:57:11	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.9752373318646	18	BG2		PT_PS_HILP_DAB999ZE4	PT_PS_HILP_DAB999ZE4.raw
DAB003HD1	DAB003HD1	robotic methanol-water extraction	1.0	0.395615245321771	1.0	-0.865314996104032	18.0	B05	1.0	B05	PT_PS_HILP_DAB003HD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 19:12:21	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.79738201857254	19	GB5		PT_PS_HILP_DAB003HD1	PT_PS_HILP_DAB003HD1.raw
DAA006MB2	DAA006MB2	robotic methanol-water extraction	1.0	1.37452571560923	2.0	-0.886784733345553	104.0	D04	1.0	D04	PT_PS_HILP_DAA006MB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 19:27:31	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.72801975364219	20	BD4		PT_PS_HILP_DAA006MB2	PT_PS_HILP_DAA006MB2.raw
QC13	QC13	robotic methanol-water extraction									PT_PS_HILP_D_QC13	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 19:42:40	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			21	B4		PT_PS_HILP_D_QC13	PT_PS_HILP_D_QC13.raw
DAB002MC3	DAB002MC3	robotic methanol-water extraction	1.0	-0.228412330818569	2.0	-1.27719283028053	98.0	B03	1.0	B03	PT_PS_HILP_DAB002MC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 19:57:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.72617323198819	22	BB3		PT_PS_HILP_DAB002MC3	PT_PS_HILP_DAB002MC3.raw
DAA001LA4	DAA001LA4	robotic methanol-water extraction	1.0	-0.92802810507435	1.0	-1.74580030559606	5.0	A02	1.0	A02	PT_PS_HILP_DAA001LA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 20:13:02	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.68804857586479	23	GA2		PT_PS_HILP_DAA001LA4	PT_PS_HILP_DAA001LA4.raw
DAB002LE1	DAB002LE1	robotic methanol-water extraction	1.0	-0.346171156014069	2.0	0.508599731731938	151.0	G04	3.0	C04	PT_PS_HILP_DAB002LE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 20:28:12	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.67671375844017	24	BG4		PT_PS_HILP_DAB002LE1	PT_PS_HILP_DAB002LE1.raw
DAA001ME1	DAA001ME1	robotic methanol-water extraction	1.0	0.158676897443255	3.0	-0.272678148644716	212.0	D09	2.0	D03	PT_PS_HILP_DAA001ME1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 20:43:22	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.62258831749571	25	RD9		PT_PS_HILP_DAA001ME1	PT_PS_HILP_DAA001ME1.raw
DAB002MB4	DAB002MB4	robotic methanol-water extraction	1.0	0.556328317528897	3.0	0.420849372949354	235.0	G03	3.0	C03	PT_PS_HILP_DAB002MB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 20:58:30	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.54780026814106	26	RG3		PT_PS_HILP_DAB002MB4	PT_PS_HILP_DAB002MB4.raw
DAA001LD2	DAA001LD2	robotic methanol-water extraction	1.0	0.181535384597938	3.0	-1.2313307656111	186.0	B03	1.0	B03	PT_PS_HILP_DAA001LD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 21:13:38	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.54634118777066	27	RB3		PT_PS_HILP_DAA001LD2	PT_PS_HILP_DAA001LD2.raw
DAA001LC2	DAA001LC2	robotic methanol-water extraction	1.0	-0.227405417273616	1.0	0.585991393162414	67.0	G05	3.0	C05	PT_PS_HILP_DAA001LC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 21:28:50	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.47072704429233	28	GG5		PT_PS_HILP_DAA001LC2	PT_PS_HILP_DAA001LC2.raw
QC14	QC14	robotic methanol-water extraction									PT_PS_HILP_D_QC14	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 21:43:57	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			29	B4		PT_PS_HILP_D_QC14	PT_PS_HILP_D_QC14.raw
DAA006MD5	DAA006MD5	robotic methanol-water extraction	1.0	0.0177034792190516	3.0	2.69071637057071	261.0	E10	4.0	A04	PT_PS_HILP_DAA006MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 21:59:09	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.33408789304009	30	RE10		PT_PS_HILP_DAA006MD5	PT_PS_HILP_DAA006MD5.raw
DAB999ZE5	DAB999ZE5	robotic methanol-water extraction	1.0	-0.960719958291649	1.0	0.86539133562666	71.0	G06	3.0	C06	PT_PS_HILP_DAB999ZE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 22:14:16	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.13065368102478	31	GG6		PT_PS_HILP_DAB999ZE5	PT_PS_HILP_DAB999ZE5.raw
DAB999ZC1	DAB999ZC1	robotic methanol-water extraction	1.0	0.270543080449676	3.0	-0.489596520572751	206.0	B08	2.0	B02	PT_PS_HILP_DAB999ZC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 22:29:26	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.12798602223184	32	RB8		PT_PS_HILP_DAB999ZC1	PT_PS_HILP_DAB999ZC1.raw
DAB003HE5	DAB003HE5	robotic methanol-water extraction	1.0	0.468905755602563	2.0	-0.92754162319005	103.0	C04	1.0	C04	PT_PS_HILP_DAB003HE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 22:44:36	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.09850750875349	33	BC4		PT_PS_HILP_DAB003HE5	PT_PS_HILP_DAB003HE5.raw
DAB999ZA5	DAB999ZA5	robotic methanol-water extraction	1.0	0.505369283646191	3.0	1.69910020663419	256.0	H08	4.0	D02	PT_PS_HILP_DAB999ZA5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 22:59:47	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.04259074535253	34	RH8		PT_PS_HILP_DAB999ZA5	PT_PS_HILP_DAB999ZA5.raw
DAA006ME2	DAA006ME2	robotic methanol-water extraction	1.0	-0.774717401221942	1.0	0.665074390923314	68.0	H05	3.0	D05	PT_PS_HILP_DAA006ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 23:14:55	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.0327384328225	35	GH5		PT_PS_HILP_DAA006ME2	PT_PS_HILP_DAA006ME2.raw
DAA001MC5	DAA001MC5	robotic methanol-water extraction	1.0	0.131383010662678	3.0	-0.450352568374585	208.0	D08	2.0	D02	PT_PS_HILP_DAA001MC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 23:30:05	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-1.02501605344749	36	RD8		PT_PS_HILP_DAA001MC5	PT_PS_HILP_DAA001MC5.raw
QC15	QC15	robotic methanol-water extraction									PT_PS_HILP_D_QC15	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-12 23:45:14	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			37	B4		PT_PS_HILP_D_QC15	PT_PS_HILP_D_QC15.raw
DAB999ZB3	DAB999ZB3	robotic methanol-water extraction	1.0	-0.316852595609554	2.0	-0.304903273120437	122.0	B09	2.0	B03	PT_PS_HILP_DAB999ZB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 00:00:24	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.99976506261358	38	BB9		PT_PS_HILP_DAB999ZB3	PT_PS_HILP_DAB999ZB3.raw
DAA000ZD3	DAA000ZD3	robotic methanol-water extraction	1.0	-0.0442039972520874	3.0	-1.44571985931072	183.0	C02	1.0	C02	PT_PS_HILP_DAA000ZD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 00:15:33	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.931999025969062	39	RC2		PT_PS_HILP_DAA000ZD3	PT_PS_HILP_DAA000ZD3.raw
DAA006MC4	DAA006MC4	robotic methanol-water extraction	1.0	0.342034089049564	3.0	0.215682004757249	230.0	F02	3.0	B02	PT_PS_HILP_DAA006MC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 00:30:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.889591670785097	40	RF2		PT_PS_HILP_DAA006MC4	PT_PS_HILP_DAA006MC4.raw
DAB002MD2	DAB002MD2	robotic methanol-water extraction	1.0	-1.04259074535253	2.0	1.4788644053174	172.0	H09	4.0	D03	PT_PS_HILP_DAB002MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 00:45:53	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.857365663007039	41	BH9		PT_PS_HILP_DAB002MD2	PT_PS_HILP_DAB002MD2.raw
DAA001MD4	DAA001MD4	robotic methanol-water extraction	1.0	0.526169039496728	1.0	0.820187414078785	70.0	F06	3.0	B06	PT_PS_HILP_DAA001MD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 01:01:02	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.838252407319143	42	GF6		PT_PS_HILP_DAA001MD4	PT_PS_HILP_DAA001MD4.raw
DAB002LB5	DAB002LB5	robotic methanol-water extraction	1.0	-1.62258831749571	1.0	-1.14548292550249	11.0	C03	1.0	C03	PT_PS_HILP_DAB002LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 01:16:12	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.820993577630954	43	GC3		PT_PS_HILP_DAB002LB5	PT_PS_HILP_DAB002LB5.raw
DAA006MA1	DAA006MA1	robotic methanol-water extraction	1.0	-0.51637664263657	2.0	1.00153984361657	167.0	G08	4.0	C02	PT_PS_HILP_DAA006MA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 01:31:22	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.816195809871873	44	BG8		PT_PS_HILP_DAA006MA1	PT_PS_HILP_DAA006MA1.raw
QC16	QC16	robotic methanol-water extraction									PT_PS_HILP_D_QC16	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 01:46:31	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			45	R4		PT_PS_HILP_D_QC16	PT_PS_HILP_D_QC16.raw
DAA000ZC3	DAA000ZC3	robotic methanol-water extraction	1.0	0.383057338517151	3.0	-0.543575820357556	205.0	A08	2.0	A02	PT_PS_HILP_DAA000ZC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 02:01:49	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.799796059437412	46	RA8		PT_PS_HILP_DAA000ZC3	PT_PS_HILP_DAA000ZC3.raw
DAB003HA2	DAB003HA2	robotic methanol-water extraction	1.0	-1.43849439757352	1.0	0.429193593177928	61.0	E04	3.0	A04	PT_PS_HILP_DAB003HA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 02:16:58	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.796807509842757	47	GE4		PT_PS_HILP_DAB003HA2	PT_PS_HILP_DAB003HA2.raw
DAA001MB4	DAA001MB4	robotic methanol-water extraction	1.0	-0.155663964607985	3.0	0.0845316446441107	223.0	C12	2.0	C06	PT_PS_HILP_DAA001MB4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 02:32:08	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.690127679259978	48	RC12		PT_PS_HILP_DAA001MB4	PT_PS_HILP_DAA001MB4.raw
DAB002LC3	DAB002LC3	robotic methanol-water extraction	1.0	0.380459668905729	3.0	0.173111427810996	228.0	H01	3.0	D01	PT_PS_HILP_DAB002LC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 02:47:15	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.650197044427102	49	RH1		PT_PS_HILP_DAB002LC3	PT_PS_HILP_DAB002LC3.raw
DAB999ZD3	DAB999ZD3	robotic methanol-water extraction	1.0	-0.598144633673371	2.0	-0.406903000037331	116.0	D07	2.0	D01	PT_PS_HILP_DAB999ZD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 03:02:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	1.0	-0.604197249369762	50	BD7		PT_PS_HILP_DAB999ZD3	PT_PS_HILP_DAB999ZD3.raw
