Sample Name	Protocol REF	Parameter Value[medium]	Parameter Value[serum]	Parameter Value[serum concentration]	Unit	Term Source REF	Term Accession Number	Parameter Value[medium volume]	Unit	Term Source REF	Term Accession Number	Parameter Value[migration modulator]	Parameter Value[modulator concentration]	Unit	Term Source REF	Term Accession Number	Parameter Value[modulator distribution]	Protocol REF	Parameter Value[imaging technique]	Parameter Value[imaging technique temporal feature]	Parameter Value[acquisition duration]	Unit	Term Source REF	Term Accession Number	Parameter Value[time interval]	Unit	Term Source REF	Term Accession Number	Parameter Value[objective type]	Term Source REF	Term Accession Number	Parameter Value[objective magnification]	Parameter Value[objective numerical aperture]	Parameter Value[acquisition channel count]	Parameter Value[reporter]	Parameter Value[voxel size]	Unit	Term Source REF	Term Accession Number	Assay Name	Raw Data File	Protocol REF	Parameter Value[software]	Term Source REF	Term Accession Number	Data Transformation Name	Derived Data File	Factor Value[perturbation agent]	Term Source REF	Term Accession Number	Factor Value[perturbation dose]	Term Source REF	Term Accession Number	Factor Value[perturbation time post exposure]	Unit	Term Source REF	Term Accession Number
culture11	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture12	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture13	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture14	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture15	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture16	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture17	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture18	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture19	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture20	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture21	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture22	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture23	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture24	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture25	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture26	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture27	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture28	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture29	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture30	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture31	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture32	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture33	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture34	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture35	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture36	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture37	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture38	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture39	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture40	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture41	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture42	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture43	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture44	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture45	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture46	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture47	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture48	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture49	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture50	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture51	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture52	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture53	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture54	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture55	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture56	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture57	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture58	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture59	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
culture60	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
	migration assay																gradient	imaging	phase-contrast microscopy	dynamic	6	hour	UO	http://purl.obolibrary.org/obo/UO_0000032	15	minute	UO	http://purl.obolibrary.org/obo/UO_0000031				10										data transformation	CELLMIA														
