"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temp]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"DHA10-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA10-24h-MET(9).rar"	"NMR assay"	"DHA10-24h-MET"	"DHA10-24h-MET(9).rar"	"data transformation"	""	"DHA10-24h-MET(9).rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA1-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA1-6h-MET.rar"	"NMR assay"	"DHA1-6h-MET"	"DHA1-6h-MET.rar"	"data transformation"	""	"DHA1-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA2-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA2-6h-MET.rar"	"NMR assay"	"DHA2-6h-MET"	"DHA2-6h-MET.rar"	"data transformation"	""	"DHA2-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA3-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA3-6h-MET.rar"	"NMR assay"	"DHA3-6h-MET"	"DHA3-6h-MET.rar"	"data transformation"	""	"DHA3-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA4-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA4-24h-MET.rar"	"NMR assay"	"DHA4-24h-MET"	"DHA4-24h-MET.rar"	"data transformation"	""	"DHA4-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA5-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA5-24h-MET.rar"	"NMR assay"	"DHA5-24h-MET"	"DHA5-24h-MET.rar"	"data transformation"	""	"DHA5-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA6-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA6-24h-MET.rar"	"NMR assay"	"DHA6-24h-MET"	"DHA6-24h-MET.rar"	"data transformation"	""	"DHA6-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA7-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA7-6h-MET.rar"	"NMR assay"	"DHA7-6h-MET"	"DHA7-6h-MET.rar"	"data transformation"	""	"DHA7-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA8-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA8-6h-MET.rar"	"NMR assay"	"DHA8-6h-MET"	"DHA8-6h-MET.rar"	"data transformation"	""	"DHA8-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA9-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA9-24h-MET.rar"	"NMR assay"	"DHA9-24h-MET"	"DHA9-24h-MET.rar"	"data transformation"	""	"DHA9-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA10-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA10-24h-MET(9).rar"	"NMR assay"	"DHA-PCA10-24h-MET"	"DHA-PCA10-24h-MET(9).rar"	"data transformation"	""	"DHA-PCA10-24h-MET(9).rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA1-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA1-6h-MET.rar"	"NMR assay"	"DHA-PCA1-6h-MET"	"DHA-PCA1-6h-MET.rar"	"data transformation"	""	"DHA-PCA1-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA2-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA2-6h-MET.rar"	"NMR assay"	"DHA-PCA2-6h-MET"	"DHA-PCA2-6h-MET.rar"	"data transformation"	""	"DHA-PCA2-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA3-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA3-6h-MET.rar"	"NMR assay"	"DHA-PCA3-6h-MET"	"DHA-PCA3-6h-MET.rar"	"data transformation"	""	"DHA-PCA3-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA4-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA4-24h-MET.rar"	"NMR assay"	"DHA-PCA4-24h-MET"	"DHA-PCA4-24h-MET.rar"	"data transformation"	""	"DHA-PCA4-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA5-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA5-24h-MET.rar"	"NMR assay"	"DHA-PCA5-24h-MET"	"DHA-PCA5-24h-MET.rar"	"data transformation"	""	"DHA-PCA5-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA6-24h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA6-24h-MET.rar"	"NMR assay"	"DHA-PCA6-24h-MET"	"DHA-PCA6-24h-MET.rar"	"data transformation"	""	"DHA-PCA6-24h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA7-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA7-6h-MET.rar"	"NMR assay"	"DHA-PCA7-6h-MET"	"DHA-PCA7-6h-MET.rar"	"data transformation"	""	"DHA-PCA7-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"DHA-PCA8-6h-MET"	"extraction"	""	"water-soluble extract"	"NMR sample"	"5 mm standard"	""	""	"0.07 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	""	"hydrogen molecular entity"	"CHEBI"	""	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm PATXI 1H-13C/15N/D Z-GRD cryoprobe"	""	""	"32"	"1D NOESY with presaturation (noesypr1d)"	"14.1"	"Tesla"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C42557"	"DHA-PCA8-6h-MET.rar"	"NMR assay"	"DHA-PCA8-6h-MET"	"DHA-PCA8-6h-MET.rar"	"data transformation"	""	"DHA-PCA8-6h-MET.rar"	"Metabolite identification"	""	"m_pathway_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
