"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Characteristics[cellular component]"	"Term Source REF"	"Term Accession Number"	"Characteristics[life cycle stage]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[cell culture vessel]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture configuration]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[seeding density]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture medium]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture serum]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture antibiotics]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture temperature]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[cell culture CO2 partial pressure]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[harvesting]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[harvesting condition]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[metabolism quenching]"	"Term Source REF"	"Term Accession Number"	"Sample Name"	"Characteristics[specimen mass]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Characteristics[specimen preservation]"	"Term Source REF"	"Term Accession Number"	"Factor Value[time post exposure]"	"Unit"	"Term Source REF"	"Term Accession Number"
"DHA-PCA1-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PCA1-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PCA2-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PCA2-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PCA3-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PCA3-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PCA7-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PCA7-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PCA8-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PCA8-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PRO1-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PRO1-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PRO2-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PRO2-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PRO3-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PRO3-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PRO7-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PRO7-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"DHA-PRO8-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"DHA-PRO8-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA1-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA1-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA2-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA2-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA3-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA3-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA7-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA7-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PCA8-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PCA8-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO1-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO1-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO2-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO2-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO3-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO3-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO7-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO7-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
"PRO8-6h-MET"	"Homo sapiens"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/9606"	"hepatoma cell"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000608"	"Cytosol"	"AURA"	"http://www.projecthalo.com/aura#Cytosol"	""	""	""	""	""	""	"sample collection"	""	""	""	""	""	""	"1 x10^6"	""	""	"DMEM "	""	""	"Fetal Bovine Serum"	"NCIT"	"http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C113696"	"penicillin and streptomycin"	""	""	""	""	""	""	""	""	"cell scraping"	""	""	""	""	""	""	""	""	"PRO8-6h-MET"	""	""	""	""	"frozen specimen"	"EFO"	"http://purl.obolibrary.org/obo/OBI_0000922"	"6"	"hour"	"UO"	"http://purl.obolibrary.org/obo/UO_0000032"
