"Source Name"	"Characteristics[Organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[Organism part]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"bud"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001023"	"Sample collection"	"BUD2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"corolla"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000163"	"Sample collection"	"COR2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"filament"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0005102"	"Sample collection"	"FIL2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"rosette leaf"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001984"	"Sample collection"	"LEA2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"limb"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001492"	"Sample collection"	"LIM2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"nectary"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0000357"	"Sample collection"	"NEC2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"plant ovary"	"EFO"	"http://www.ebi.ac.uk/efo/EFO_0001052"	"Sample collection"	"OVA2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"pedicel"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009052"	"Sample collection"	"PED2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"root"	"EFO"	"http://purl.obolibrary.org/obo/PO_0009005"	"Sample collection"	"ROO2_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE1_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE1_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE1_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE1_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE1_50EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE2_MS"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE2_20EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE2_30EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE2_40EV"
"ITB Tissue idMS/MS"	"Nicotiana attenuata"	"NCBITAXON"	"http://purl.bioontology.org/ontology/NCBITAXON/49451"	"seed"	"BTO"	"http://purl.obolibrary.org/obo/BTO_0001226"	"Sample collection"	"SEE2_50EV"
