"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"15018"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15018.rar"	"nmr assay"	"BC_SE_15018.rar"	"BC_SE_15018.rar"	"data transformation"	"none"	"BC_SE_15018.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15019"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15019.rar"	"nmr assay"	"BC_SE_15019.rar"	"BC_SE_15019.rar"	"data transformation"	"none"	"BC_SE_15019.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15020"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15020.rar"	"nmr assay"	"BC_SE_15020.rar"	"BC_SE_15020.rar"	"data transformation"	"none"	"BC_SE_15020.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15021"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15021.rar"	"nmr assay"	"BC_SE_15021.rar"	"BC_SE_15021.rar"	"data transformation"	"none"	"BC_SE_15021.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15022"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15022.rar"	"nmr assay"	"BC_SE_15022.rar"	"BC_SE_15022.rar"	"data transformation"	"none"	"BC_SE_15022.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15023"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15023.rar"	"nmr assay"	"BC_SE_15023.rar"	"BC_SE_15023.rar"	"data transformation"	"none"	"BC_SE_15023.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15024"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15024.rar"	"nmr assay"	"BC_SE_15024.rar"	"BC_SE_15024.rar"	"data transformation"	"none"	"BC_SE_15024.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15025"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15025.rar"	"nmr assay"	"BC_SE_15025.rar"	"BC_SE_15025.rar"	"data transformation"	"none"	"BC_SE_15025.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15026"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15026.rar"	"nmr assay"	"BC_SE_15026.rar"	"BC_SE_15026.rar"	"data transformation"	"none"	"BC_SE_15026.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15030"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15030.rar"	"nmr assay"	"BC_SE_15030.rar"	"BC_SE_15030.rar"	"data transformation"	"none"	"BC_SE_15030.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15031"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15031.rar"	"nmr assay"	"BC_SE_15031.rar"	"BC_SE_15031.rar"	"data transformation"	"none"	"BC_SE_15031.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15032"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15032.rar"	"nmr assay"	"BC_SE_15032.rar"	"BC_SE_15032.rar"	"data transformation"	"none"	"BC_SE_15032.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15034"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15034.rar"	"nmr assay"	"BC_SE_15034.rar"	"BC_SE_15034.rar"	"data transformation"	"none"	"BC_SE_15034.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"15035"	"extraction"	""	""	"NMR sample"	"5 mm standard"	""	""	"sodium phosphate buffer"	""	""	"7.4"	"310"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE II 600 MHz spectrometer"	""	""	"5 mm CPTCI 1H-31P/13C/D Z-GRD cryoprobe"	""	""	"64"	"1D NOESY with presaturation and spoil gradients (noesygppr1d)"	"14.1"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"BC_SE_15035.rar"	"nmr assay"	"BC_SE_15035.rar"	"BC_SE_15035.rar"	"data transformation"	"none"	"BC_SE_15035.rar"	"Metabolite identification"	""	"m_breast_cancer_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
